artist,genre,city,venue_type,capacity,month,event_day,days_until_event,marketing_budget,ticket_price,artist_popularity,occupancy_pct,tickets_sold,demand_class
Dua Lipa,pop,León,stadium,3000,12,miercoles,124,160000,3795,87,66.1,1982,media
Zoé,rock,Guadalajara,stadium,3000,8,domingo,53,120000,382,76,88.2,2646,alta
Karol G,urbano,Querétaro,arena,3000,6,sabado,139,120000,4302,89,69.1,2072,media
Metallica,rock,Toluca,arena,12000,4,miercoles,17,220000,1150,88,75.5,9060,alta
The Weeknd,pop,Querétaro,theater,12000,12,miercoles,122,120000,4266,90,64.5,7740,media
Zoé,rock,Puebla,theater,12000,8,martes,113,20000,3564,76,49.1,5892,baja
Coldplay,rock,León,arena,12000,11,miercoles,38,220000,1615,92,85.9,10308,alta
Maná,rock,Guadalajara,theater,8000,8,martes,31,80000,4341,80,62.3,4984,media
Coldplay,rock,Guadalajara,festival_ground,40000,6,jueves,57,50000,2959,92,67.7,27080,media
The Weeknd,pop,Tijuana,arena,25000,9,jueves,119,160000,498,90,68.6,17149,media
Shakira,pop,Toluca,arena,5000,4,lunes,28,50000,2577,91,74.6,3730,media
Taylor Swift,pop,Guadalajara,theater,8000,7,domingo,180,220000,2468,98,87.8,7024,alta
Zoé,rock,Veracruz,festival_ground,25000,2,miercoles,21,220000,1851,76,72.2,18050,media
Arctic Monkeys,rock,Monterrey,theater,3000,11,lunes,73,20000,2171,81,79.1,2372,alta
Mora,urbano,CDMX,theater,40000,5,viernes,40,20000,2303,78,68.1,27240,media
Metallica,rock,Guadalajara,theater,3000,3,martes,86,160000,2848,88,66.7,2001,media
Mora,urbano,Toluca,stadium,18000,6,domingo,11,50000,652,78,71.8,12924,media
Bad Bunny,urbano,CDMX,stadium,55000,4,jueves,34,160000,3890,95,66.3,36465,media
Adele,pop,Toluca,theater,12000,4,miercoles,57,220000,1494,90,74.1,8891,media
Adele,pop,Tijuana,arena,8000,1,lunes,167,160000,2443,90,71.3,5704,media
Adele,pop,Toluca,theater,12000,12,miercoles,18,80000,1868,90,71.6,8591,media
Luis Miguel,pop,Mérida,festival_ground,3000,5,miercoles,91,120000,3000,85,67.8,2034,media
Shakira,pop,Puebla,theater,8000,1,miercoles,104,20000,4238,91,73.5,5880,media
Imagine Dragons,rock,Toluca,stadium,12000,9,domingo,8,20000,2514,84,73.7,8844,media
Taylor Swift,pop,León,arena,18000,5,sabado,66,20000,1621,98,70.6,12708,media
Adele,pop,Tijuana,festival_ground,8000,5,sabado,165,160000,1535,90,99,7920,alta
Zoé,rock,León,stadium,3000,11,viernes,171,35000,1047,76,83.5,2505,alta
Bad Bunny,urbano,CDMX,stadium,25000,2,jueves,122,120000,765,95,73.7,18425,media
Coldplay,rock,Querétaro,theater,3000,8,domingo,24,160000,4470,92,66.8,2004,media
Dua Lipa,pop,Monterrey,arena,55000,5,domingo,26,220000,2525,87,80.6,44330,alta
Coldplay,rock,Querétaro,festival_ground,40000,2,jueves,80,220000,732,92,87.4,34960,alta
Feid,urbano,Monterrey,stadium,25000,5,sabado,84,120000,1443,82,83.2,20800,alta
Imagine Dragons,rock,Monterrey,stadium,55000,5,sabado,139,50000,4156,84,62.6,34430,media
Mora,urbano,Querétaro,arena,12000,5,lunes,128,20000,2722,78,45.3,5436,baja
Mora,urbano,Mérida,festival_ground,12000,4,lunes,155,20000,1511,78,70.6,8471,media
Zoé,rock,Mérida,theater,8000,10,domingo,168,120000,2640,76,79.4,6352,alta
Coldplay,rock,Querétaro,festival_ground,40000,1,martes,7,80000,4042,92,46.5,18600,baja
Adele,pop,Mérida,stadium,40000,6,jueves,87,20000,3064,90,64.9,25960,media
Adele,pop,Monterrey,stadium,3000,12,miercoles,71,50000,882,90,81.7,2451,alta
Adele,pop,León,arena,25000,7,domingo,77,220000,745,90,91.0,22750,alta
Shakira,pop,Guadalajara,stadium,18000,7,viernes,87,35000,3408,91,76.8,13824,alta
Arctic Monkeys,rock,CDMX,festival_ground,12000,12,lunes,19,160000,3715,81,64.0,7680,media
Shakira,pop,Querétaro,arena,8000,3,jueves,113,50000,2658,91,69.1,5528,media
Shakira,pop,Mérida,theater,40000,11,martes,84,80000,3580,91,62.5,25000,media
The Weeknd,pop,Puebla,festival_ground,12000,8,miercoles,122,80000,1493,90,80.0,9600,alta
Dua Lipa,pop,Puebla,stadium,5000,3,miercoles,149,20000,2965,87,63.4,3170,media
Feid,urbano,CDMX,festival_ground,40000,7,sabado,141,35000,3437,82,73.7,29480,media
Imagine Dragons,rock,Tijuana,arena,55000,5,viernes,99,35000,4473,84,42.8,23540,baja
Feid,urbano,Monterrey,theater,12000,7,jueves,172,80000,3887,82,61.9,7428,media
Shakira,pop,CDMX,stadium,3000,7,sabado,128,120000,4362,91,92.0,2760,alta
Zoé,rock,Querétaro,festival_ground,12000,2,martes,46,35000,1242,76,64.7,7764,media
Mora,urbano,Monterrey,arena,3000,3,martes,152,20000,2838,78,70.7,2121,media
Zoé,rock,León,arena,5000,2,miercoles,141,120000,1920,76,64.1,3205,media
Adele,pop,Mérida,stadium,3000,1,viernes,84,80000,2632,90,88.6,2658,alta
Coldplay,rock,Querétaro,stadium,12000,1,jueves,173,50000,803,92,72.3,8676,media
Bad Bunny,urbano,Puebla,festival_ground,40000,2,miercoles,65,160000,3826,95,66.0,26400,media
Taylor Swift,pop,Tijuana,festival_ground,25000,11,jueves,57,20000,2742,98,63.0,15750,media
Zoé,rock,Monterrey,stadium,55000,4,miercoles,56,35000,4160,76,54.2,29810,media
Shakira,pop,Monterrey,festival_ground,8000,4,jueves,113,160000,812,91,99,7920,alta
Karol G,urbano,León,arena,12000,1,viernes,43,80000,774,89,82.5,9900,alta
Mora,urbano,Tijuana,arena,5000,3,miercoles,55,35000,4180,78,49.1,2455,baja
Taylor Swift,pop,Mérida,festival_ground,25000,6,jueves,50,20000,373,98,72.6,18149,media
Arctic Monkeys,rock,Monterrey,stadium,40000,6,domingo,86,220000,3892,81,74.9,29960,media
The Weeknd,pop,CDMX,festival_ground,12000,6,viernes,121,35000,2998,90,69.5,8340,media
Bad Bunny,urbano,León,stadium,40000,1,jueves,15,80000,862,95,78.8,31520,alta
Taylor Swift,pop,Mérida,stadium,5000,10,miercoles,99,50000,3094,98,77.8,3890,alta
Imagine Dragons,rock,Tijuana,theater,18000,1,sabado,159,220000,885,84,79.8,14364,alta
Bad Bunny,urbano,Puebla,arena,55000,12,jueves,105,220000,2406,95,85.1,46805,alta
Karol G,urbano,Querétaro,stadium,3000,12,miercoles,45,120000,2284,89,70.0,2100,media
Peso Pluma,regional,Tijuana,festival_ground,25000,10,lunes,138,35000,3558,86,54.2,13550,media
The Weeknd,pop,CDMX,festival_ground,25000,3,jueves,33,20000,2519,90,58.9,14725,media
The Weeknd,pop,Puebla,arena,40000,8,sabado,121,35000,2268,90,71.4,28560,media
Coldplay,rock,Toluca,arena,18000,5,miercoles,152,50000,3405,92,62.0,11160,media
Imagine Dragons,rock,Mérida,stadium,55000,4,martes,69,35000,1606,84,58.3,32065,media
Feid,urbano,Tijuana,arena,40000,5,martes,136,120000,2245,82,73.2,29280,media
Metallica,rock,Querétaro,arena,5000,1,jueves,66,220000,4022,88,72.1,3605,media
Shakira,pop,Puebla,arena,3000,4,viernes,156,35000,965,91,84.6,2537,alta
Maná,rock,Toluca,stadium,55000,10,miercoles,177,20000,1216,80,48.2,26510,baja
Maná,rock,Puebla,arena,25000,6,martes,18,35000,2438,80,46.9,11725,baja
Taylor Swift,pop,Veracruz,stadium,3000,6,jueves,180,50000,1866,98,70.0,2100,media
Taylor Swift,pop,Querétaro,festival_ground,5000,7,lunes,108,160000,1616,98,82.8,4140,alta
Dua Lipa,pop,Monterrey,stadium,40000,12,miercoles,111,50000,2869,87,60.7,24280,media
Maná,rock,León,festival_ground,3000,6,sabado,57,80000,3667,80,70.8,2124,media
Feid,urbano,CDMX,festival_ground,8000,7,lunes,30,80000,3337,82,67.7,5416,media
Bad Bunny,urbano,CDMX,stadium,40000,2,viernes,166,50000,4482,95,68.8,27520,media
Luis Miguel,pop,Guadalajara,theater,18000,3,viernes,50,20000,1241,85,62.2,11196,media
Feid,urbano,Mérida,stadium,3000,8,miercoles,20,120000,3527,82,72.5,2175,media
The Weeknd,pop,Veracruz,stadium,12000,10,jueves,164,220000,1956,90,81.8,9816,alta
Feid,urbano,CDMX,festival_ground,8000,7,miercoles,38,35000,2373,82,68.5,5480,media
Feid,urbano,CDMX,arena,25000,2,jueves,160,80000,2858,82,59.0,14750,media
Coldplay,rock,León,festival_ground,25000,8,viernes,119,35000,541,92,72.9,18225,media
Bad Bunny,urbano,Veracruz,festival_ground,55000,4,jueves,165,220000,4104,95,73.3,40315,media
Adele,pop,Monterrey,arena,8000,6,jueves,100,20000,3970,90,50.9,4072,media
Zoé,rock,Toluca,arena,3000,11,martes,28,160000,2920,76,70.1,2102,media
Taylor Swift,pop,Toluca,festival_ground,8000,1,domingo,23,120000,1247,98,80.4,6432,alta
Feid,urbano,Guadalajara,festival_ground,18000,3,sabado,63,20000,3224,82,61.5,11070,media
Peso Pluma,regional,Veracruz,theater,55000,3,miercoles,135,80000,2056,86,50.5,27775,media
Imagine Dragons,rock,Veracruz,stadium,25000,6,lunes,57,35000,3655,84,61.0,15250,media
Peso Pluma,regional,León,stadium,18000,2,domingo,142,20000,3297,86,78.4,14112,alta
Mora,urbano,Toluca,arena,18000,9,sabado,107,160000,3393,78,65.7,11826,media
Karol G,urbano,Tijuana,theater,5000,8,martes,52,120000,745,89,95.5,4775,alta
Shakira,pop,Toluca,theater,18000,11,domingo,156,160000,2911,91,75.1,13518,alta
Coldplay,rock,Guadalajara,theater,40000,7,viernes,100,20000,1431,92,61.6,24640,media
Julión Álvarez,regional,Puebla,arena,3000,1,lunes,152,50000,2838,79,65.5,1965,media
Coldplay,rock,León,theater,8000,4,miercoles,166,220000,4240,92,76.3,6104,alta
Luis Miguel,pop,Guadalajara,arena,12000,12,martes,122,20000,871,85,65.8,7896,media
Imagine Dragons,rock,León,theater,3000,1,sabado,150,50000,3985,84,53.7,1611,media
Zoé,rock,Querétaro,stadium,8000,1,lunes,22,120000,556,76,69.5,5560,media
Taylor Swift,pop,Monterrey,arena,12000,3,jueves,58,120000,3751,98,75.6,9071,alta
Luis Miguel,pop,Toluca,theater,5000,5,sabado,19,160000,4265,85,70.5,3525,media
Arctic Monkeys,rock,Querétaro,arena,55000,3,martes,33,50000,2252,81,52.1,28655,media
Taylor Swift,pop,Monterrey,theater,18000,12,lunes,75,160000,3922,98,64.0,11520,media
Imagine Dragons,rock,Mérida,stadium,5000,9,lunes,50,50000,2284,84,51.3,2565,media
Feid,urbano,Guadalajara,theater,12000,7,miercoles,160,35000,3458,82,70.4,8448,media
Dua Lipa,pop,Querétaro,festival_ground,3000,1,jueves,66,120000,2871,87,63.3,1899,media
Feid,urbano,León,arena,8000,3,lunes,13,20000,1223,82,61.9,4952,media
Karol G,urbano,CDMX,arena,3000,3,sabado,171,160000,699,89,92.3,2769,alta
The Weeknd,pop,CDMX,arena,25000,4,domingo,143,160000,890,90,99,24750,alta
Adele,pop,Monterrey,stadium,12000,4,lunes,15,20000,1066,90,70.8,8496,media
Shakira,pop,Querétaro,arena,8000,2,domingo,172,35000,2762,91,71.1,5688,media
Bad Bunny,urbano,Tijuana,theater,18000,1,sabado,101,50000,4476,95,68.7,12366,media
Julión Álvarez,regional,Mérida,arena,40000,1,jueves,139,220000,1155,79,61.2,24480,media
Dua Lipa,pop,Veracruz,stadium,5000,10,domingo,80,35000,3922,87,77.5,3875,alta
Bad Bunny,urbano,Toluca,stadium,18000,1,lunes,96,80000,1133,95,57.5,10350,media
Luis Miguel,pop,Querétaro,theater,18000,10,martes,79,220000,2108,85,68.5,12330,media
Coldplay,rock,Querétaro,stadium,5000,11,domingo,27,80000,1206,92,84.8,4240,alta
Adele,pop,León,arena,40000,11,lunes,102,35000,2833,90,52.4,20960,media
Imagine Dragons,rock,León,stadium,40000,11,martes,124,35000,627,84,61.3,24520,media
Karol G,urbano,Querétaro,theater,8000,8,jueves,72,120000,2242,89,73.4,5872,media
Karol G,urbano,Tijuana,festival_ground,12000,9,martes,75,50000,1616,89,66.7,8004,media
Peso Pluma,regional,Veracruz,theater,8000,4,miercoles,55,50000,1183,86,50.5,4040,media
Luis Miguel,pop,Monterrey,stadium,40000,3,martes,84,160000,2786,85,61.2,24480,media
Metallica,rock,Mérida,stadium,40000,8,lunes,10,80000,3926,88,54.9,21960,media
Coldplay,rock,Toluca,theater,55000,1,martes,72,120000,3665,92,58.4,32120,media
Arctic Monkeys,rock,Veracruz,festival_ground,12000,11,sabado,174,220000,2222,81,88.2,10584,alta
Luis Miguel,pop,Monterrey,festival_ground,40000,6,miercoles,167,160000,1151,85,75.0,30000,alta
Adele,pop,Guadalajara,theater,40000,8,jueves,12,120000,3703,90,53.0,21200,media
Zoé,rock,Guadalajara,theater,3000,7,domingo,132,20000,662,76,79.3,2379,alta
Feid,urbano,Toluca,theater,5000,10,jueves,145,35000,4247,82,56.0,2800,media
Zoé,rock,CDMX,theater,25000,7,sabado,123,35000,1855,76,63.0,15750,media
Metallica,rock,Veracruz,theater,3000,5,miercoles,104,80000,853,88,76.8,2304,alta
Bad Bunny,urbano,Monterrey,festival_ground,40000,11,sabado,179,50000,2522,95,81.1,32440,alta
Adele,pop,Toluca,stadium,40000,8,martes,49,35000,914,90,65.5,26200,media
Feid,urbano,Querétaro,stadium,8000,6,sabado,170,220000,3735,82,75.0,6000,alta
Dua Lipa,pop,Guadalajara,festival_ground,25000,4,miercoles,103,160000,2427,87,75.3,18825,alta
Arctic Monkeys,rock,Guadalajara,festival_ground,3000,12,domingo,78,50000,2356,81,77.1,2312,alta
Julión Álvarez,regional,León,arena,25000,3,miercoles,105,20000,1048,79,53.3,13325,media
Peso Pluma,regional,Guadalajara,theater,3000,11,lunes,60,20000,2750,86,65.5,1965,media
Karol G,urbano,Puebla,stadium,55000,6,domingo,46,35000,3647,89,65.5,36025,media
Dua Lipa,pop,Guadalajara,arena,18000,4,jueves,61,120000,994,87,75.6,13608,alta
Metallica,rock,Toluca,arena,18000,7,martes,42,80000,4389,88,49.2,8856,baja
Dua Lipa,pop,CDMX,festival_ground,55000,3,sabado,132,35000,4431,87,67.5,37125,media
Bad Bunny,urbano,Guadalajara,theater,55000,12,viernes,134,160000,2781,95,86.7,47685,alta
Mora,urbano,Tijuana,festival_ground,40000,11,lunes,53,160000,3302,78,59.0,23600,media
Taylor Swift,pop,Tijuana,arena,55000,8,domingo,43,20000,2097,98,67.6,37179,media
Arctic Monkeys,rock,Guadalajara,theater,5000,11,miercoles,94,80000,2076,81,68.6,3430,media
Imagine Dragons,rock,Toluca,arena,18000,5,miercoles,133,80000,3083,84,62.3,11214,media
Zoé,rock,Mérida,theater,12000,11,jueves,37,50000,1925,76,60.8,7296,media
The Weeknd,pop,CDMX,festival_ground,40000,9,viernes,19,80000,2810,90,78.5,31400,alta
Metallica,rock,CDMX,arena,12000,8,viernes,175,20000,4452,88,79.2,9504,alta
Karol G,urbano,Veracruz,arena,12000,1,sabado,169,80000,1774,89,73.7,8844,media
Metallica,rock,Guadalajara,arena,40000,2,sabado,10,50000,1486,88,73.9,29560,media
Imagine Dragons,rock,Mérida,stadium,40000,1,miercoles,12,80000,797,84,54.6,21840,media
Julión Álvarez,regional,Veracruz,arena,5000,7,viernes,110,80000,900,79,88.9,4445,alta
Karol G,urbano,Querétaro,festival_ground,5000,2,sabado,127,35000,1593,89,79.4,3970,alta
Bad Bunny,urbano,León,arena,3000,11,sabado,38,220000,1072,95,99,2970,alta
Julión Álvarez,regional,CDMX,theater,12000,8,sabado,54,20000,3347,79,72.3,8676,media
Karol G,urbano,Monterrey,theater,55000,8,sabado,72,20000,611,89,72.9,40095,media
The Weeknd,pop,León,theater,18000,12,viernes,49,220000,4334,90,75.1,13518,alta
Taylor Swift,pop,Tijuana,theater,55000,8,sabado,49,35000,1306,98,63.7,35035,media
Arctic Monkeys,rock,Querétaro,festival_ground,55000,5,domingo,152,50000,2745,81,69.6,38279,media
Imagine Dragons,rock,CDMX,theater,3000,3,viernes,86,120000,3860,84,80.8,2424,alta
Adele,pop,León,stadium,55000,5,sabado,7,50000,2504,90,66.4,36520,media
Imagine Dragons,rock,León,stadium,3000,5,domingo,43,220000,1554,84,87.6,2628,alta
Dua Lipa,pop,Querétaro,theater,5000,9,viernes,131,220000,3477,87,92.9,4645,alta
Feid,urbano,Puebla,theater,3000,11,jueves,126,160000,2042,82,81.7,2451,alta
Bad Bunny,urbano,León,festival_ground,5000,9,domingo,97,220000,863,95,91.9,4595,alta
Coldplay,rock,León,theater,25000,8,viernes,157,35000,1899,92,69.6,17399,media
Shakira,pop,Tijuana,theater,40000,9,domingo,45,35000,715,91,72.6,29040,media
Julión Álvarez,regional,Tijuana,arena,25000,11,jueves,27,35000,2936,79,51.3,12825,media
Zoé,rock,Veracruz,arena,5000,1,martes,151,80000,2099,76,58.4,2920,media
Imagine Dragons,rock,Mérida,festival_ground,5000,8,domingo,158,220000,1422,84,89.4,4470,alta
Feid,urbano,Guadalajara,festival_ground,5000,1,lunes,15,120000,3378,82,69.6,3480,media
Mora,urbano,Querétaro,arena,40000,2,sabado,30,50000,2960,78,49.7,19880,baja
Zoé,rock,León,stadium,55000,3,miercoles,67,160000,2166,76,56.0,30800,media
Luis Miguel,pop,CDMX,theater,25000,1,viernes,14,220000,735,85,88.3,22075,alta
Julión Álvarez,regional,CDMX,arena,8000,6,domingo,8,35000,2797,79,82.9,6632,alta
Mora,urbano,Monterrey,festival_ground,25000,6,miercoles,106,20000,3421,78,49.7,12425,baja
Coldplay,rock,Guadalajara,arena,55000,12,martes,16,35000,2156,92,64.5,35475,media
The Weeknd,pop,Veracruz,theater,8000,8,lunes,105,220000,528,90,75.4,6032,alta
Peso Pluma,regional,Tijuana,stadium,55000,2,sabado,100,35000,3069,86,57.3,31515,media
Coldplay,rock,CDMX,stadium,55000,9,martes,119,220000,1573,92,78.1,42955,alta
Karol G,urbano,CDMX,theater,18000,6,domingo,49,50000,4372,89,72.2,12996,media
Metallica,rock,Tijuana,festival_ground,55000,2,martes,138,20000,2079,88,43.3,23815,baja
Metallica,rock,Mérida,stadium,25000,7,miercoles,68,35000,1149,88,63.8,15950,media
Adele,pop,Mérida,festival_ground,8000,1,domingo,82,35000,481,90,75.5,6040,alta
Zoé,rock,Guadalajara,festival_ground,3000,9,miercoles,54,50000,3915,76,61.4,1842,media
Taylor Swift,pop,León,stadium,18000,10,martes,42,220000,1825,98,73.4,13212,media
Luis Miguel,pop,Puebla,arena,5000,10,sabado,133,220000,2593,85,84.5,4225,alta
Luis Miguel,pop,Puebla,stadium,12000,10,miercoles,58,20000,888,85,67.2,8064,media
Taylor Swift,pop,Toluca,theater,25000,5,domingo,170,220000,4388,98,65.7,16425,media
The Weeknd,pop,CDMX,festival_ground,55000,3,domingo,177,50000,2384,90,77.9,42845,alta
Maná,rock,CDMX,stadium,25000,10,viernes,8,50000,4001,80,79.3,19825,alta
Zoé,rock,Monterrey,arena,25000,12,martes,89,220000,3474,76,56.0,14000,media
Shakira,pop,Monterrey,festival_ground,55000,9,lunes,142,220000,1450,91,69.4,38170,media
Bad Bunny,urbano,Puebla,arena,12000,10,martes,49,20000,2905,95,64.8,7776,media
Bad Bunny,urbano,CDMX,arena,12000,5,lunes,160,160000,4150,95,87.3,10476,alta
Zoé,rock,Puebla,festival_ground,5000,6,domingo,31,160000,1816,76,84.8,4240,alta
Julión Álvarez,regional,Veracruz,theater,5000,2,lunes,110,35000,2213,79,58.3,2915,media
Coldplay,rock,Guadalajara,festival_ground,40000,3,domingo,11,160000,3534,92,70.7,28280,media
Zoé,rock,CDMX,festival_ground,3000,6,miercoles,109,35000,3094,76,54.3,1629,media
Arctic Monkeys,rock,Veracruz,theater,40000,9,lunes,90,120000,1551,81,72.1,28840,media
Coldplay,rock,León,arena,25000,2,viernes,54,20000,3007,92,62.0,15500,media
Arctic Monkeys,rock,Puebla,arena,12000,3,jueves,108,220000,4066,81,59.3,7116,media
Taylor Swift,pop,CDMX,theater,18000,11,viernes,16,120000,1173,98,80.3,14454,alta
Imagine Dragons,rock,Monterrey,arena,40000,4,lunes,80,20000,2851,84,55.2,22080,media
Taylor Swift,pop,Veracruz,theater,5000,8,viernes,143,35000,3954,98,72.1,3605,media
Metallica,rock,Toluca,stadium,18000,7,viernes,80,50000,2343,88,73.4,13212,media
Shakira,pop,Querétaro,stadium,40000,4,viernes,100,80000,2837,91,61.2,24480,media
Julión Álvarez,regional,Querétaro,theater,3000,4,miercoles,63,35000,3488,79,64.6,1937,media
Maná,rock,Guadalajara,stadium,25000,9,miercoles,132,50000,2683,80,58.4,14600,media
Feid,urbano,Mérida,arena,3000,3,viernes,24,120000,3200,82,71.8,2154,media
Adele,pop,Querétaro,theater,5000,9,martes,180,160000,1615,90,74.8,3740,media
Arctic Monkeys,rock,Tijuana,theater,8000,11,martes,164,120000,2617,81,71.4,5712,media
Julión Álvarez,regional,Mérida,stadium,40000,2,lunes,112,220000,1312,79,61.0,24400,media
Julión Álvarez,regional,León,stadium,40000,5,domingo,166,120000,1259,79,66.4,26560,media
Mora,urbano,Mérida,theater,18000,6,jueves,141,120000,3499,78,58.0,10440,media
Peso Pluma,regional,CDMX,festival_ground,40000,8,miercoles,54,120000,2840,86,66.4,26560,media
Adele,pop,Veracruz,stadium,5000,6,miercoles,162,220000,2337,90,71.2,3560,media
Peso Pluma,regional,Puebla,festival_ground,3000,1,lunes,72,120000,4424,86,60.2,1806,media
Shakira,pop,Toluca,festival_ground,40000,7,jueves,98,20000,3226,91,63.7,25480,media
Mora,urbano,CDMX,arena,12000,2,jueves,102,120000,3634,78,57.0,6840,media
Karol G,urbano,Puebla,festival_ground,55000,7,jueves,166,120000,3162,89,50.0,27500,media
Zoé,rock,Monterrey,stadium,25000,6,miercoles,26,220000,2894,76,65.9,16475,media
Shakira,pop,Tijuana,festival_ground,8000,9,miercoles,137,35000,4486,91,58.6,4688,media
Feid,urbano,León,stadium,3000,11,viernes,161,20000,3243,82,64.0,1920,media
Taylor Swift,pop,León,arena,3000,5,sabado,148,20000,2844,98,71.2,2136,media
Adele,pop,Monterrey,arena,3000,4,martes,134,220000,2529,90,95.0,2850,alta
Zoé,rock,Guadalajara,stadium,40000,10,lunes,44,35000,1223,76,47.9,19160,baja
Bad Bunny,urbano,Monterrey,arena,8000,9,jueves,126,120000,3877,95,71.9,5752,media
Bad Bunny,urbano,Veracruz,theater,8000,12,martes,97,50000,1737,95,68.5,5480,media
Taylor Swift,pop,Mérida,arena,5000,6,martes,122,120000,3509,98,74.6,3730,media
Adele,pop,Veracruz,arena,55000,1,viernes,68,35000,2175,90,65.3,35915,media
Taylor Swift,pop,Guadalajara,stadium,25000,1,domingo,123,50000,3777,98,58.8,14700,media
Julión Álvarez,regional,Monterrey,stadium,40000,11,sabado,156,35000,3737,79,54.3,21720,media
Shakira,pop,León,festival_ground,3000,4,lunes,51,35000,3285,91,66.1,1982,media
Shakira,pop,León,theater,5000,6,viernes,105,50000,3652,91,69.3,3465,media
The Weeknd,pop,Monterrey,festival_ground,25000,9,martes,106,35000,4175,90,56.0,14000,media
Taylor Swift,pop,Mérida,arena,25000,3,martes,40,20000,1958,98,68.0,17000,media
Imagine Dragons,rock,Toluca,stadium,55000,8,domingo,68,35000,3363,84,53.0,29150,media
Adele,pop,Veracruz,stadium,18000,8,viernes,59,35000,4058,90,72.2,12996,media
Karol G,urbano,Mérida,festival_ground,25000,9,martes,110,120000,2091,89,74.6,18649,media
Zoé,rock,Monterrey,theater,40000,1,sabado,152,35000,2895,76,66.8,26720,media
Bad Bunny,urbano,León,arena,8000,4,miercoles,55,160000,1242,95,97.8,7824,alta
Zoé,rock,Mérida,stadium,5000,12,miercoles,29,35000,2713,76,70.1,3505,media
Karol G,urbano,León,theater,25000,7,domingo,125,220000,1432,89,89.8,22450,alta
Maná,rock,Tijuana,festival_ground,3000,11,sabado,125,35000,3631,80,69.6,2087,media
Maná,rock,Monterrey,stadium,18000,2,miercoles,162,160000,2145,80,69.3,12474,media
Taylor Swift,pop,Veracruz,stadium,40000,4,domingo,84,35000,3469,98,67.0,26800,media
Taylor Swift,pop,Toluca,theater,8000,10,domingo,65,120000,4428,98,71.7,5736,media
Arctic Monkeys,rock,Veracruz,theater,3000,2,domingo,174,50000,701,81,69.7,2091,media
Taylor Swift,pop,Puebla,arena,3000,6,martes,95,160000,1055,98,72.5,2175,media
Coldplay,rock,Mérida,arena,25000,7,jueves,94,160000,4471,92,70.1,17524,media
Mora,urbano,Toluca,arena,12000,7,sabado,138,220000,1395,78,84.9,10188,alta
