artist,genre,city,venue_type,capacity,month,event_day,days_until_event,marketing_budget,ticket_price,artist_popularity,occupancy_pct,tickets_sold,demand_class
Clairo,indie,Madrid,arena,12190,5,Friday,122,329043,3694,80,0.95,11580,alta
Adele,pop,Seul,festival,61336,6,Thursday,15,1156253,2195,95,0.95,58269,alta
Kendrick Lamar,rap,Monterrey,club,1719,12,Saturday,139,18491,3588,95,0.95,1633,alta
Post Malone,rap,Bogota,stadium,74004,11,Friday,153,1398351,3177,92,0.95,70303,alta
BTS,kpop,CDMX,stadium,69261,3,Tuesday,52,1574743,4730,99,0.95,65797,alta
Grupo Firme,banda,Seul,stadium,46729,12,Tuesday,169,1044576,2479,90,0.95,44392,alta
Karol G,reggaeton,Madrid,club,2857,12,Monday,121,84036,3186,94,0.95,2714,alta
Fuerza Regida,regional_mexicano,Madrid,theater,6077,2,Wednesday,157,174265,25251,88,0.88,5347,alta
aespa,kpop,Leon,theater,6033,12,Wednesday,53,101524,1826,90,0.95,5731,alta
Ariana Grande,pop,LosAngeles,stadium,30936,1,Friday,164,462879,2447,95,0.95,29389,alta
Travis Scott,rap,Leon,arena,18312,12,Tuesday,96,476792,3535,93,0.95,17396,alta
Dua Lipa,pop,LosAngeles,festival,66162,4,Thursday,86,1851102,2244,93,0.95,62853,alta
NewJeans,kpop,Bogota,stadium,75354,7,Monday,34,1379048,1485,93,0.95,71586,alta
BTS,kpop,Madrid,club,902,5,Tuesday,37,21756,3484,99,0.95,856,alta
Los Tigres del Norte,norteno,Guadalajara,festival,35230,1,Sunday,162,615912,2317,92,0.95,33468,alta
Imagine Dragons,rock,Queretaro,stadium,50559,6,Wednesday,73,1370922,2567,94,0.95,48031,alta
Calvin Harris,electronica,Queretaro,arena,11751,8,Thursday,173,168919,1938,94,0.94,11045,alta
Adele,pop,Monterrey,festival,80941,8,Friday,150,1030427,2343,95,0.95,76893,alta
Post Malone,rap,LosAngeles,festival,72921,10,Monday,17,1729297,3393,92,0.95,69274,alta
Karol G,reggaeton,Monterrey,theater,5340,7,Thursday,84,108132,1807,94,0.95,5073,alta
Natanael Cano,corridos,CDMX,arena,16024,12,Tuesday,152,396425,1873,87,0.95,15222,alta
Siddhartha,indie,Bogota,festival,34765,5,Monday,167,525044,2111,85,0.95,33026,alta
Girl Ultra,indie,CDMX,festival,80483,12,Sunday,47,1895773,2023,78,0.95,76458,alta
Taylor Swift,pop,Monterrey,arena,12942,9,Monday,151,161702,4466,98,0.95,12294,alta
Clairo,indie,Bogota,stadium,39267,9,Monday,89,585670,1633,80,0.8,31413,alta
Coldplay,rock,LosAngeles,stadium,77611,6,Friday,132,1577322,2505,96,0.95,73730,alta
Dua Lipa,pop,LosAngeles,arena,23823,7,Tuesday,109,442307,2665,93,0.95,22631,alta
Kendrick Lamar,rap,Seul,festival,80778,11,Saturday,70,2249012,4332,95,0.95,76739,alta
Martin Garrix,electronica,LosAngeles,club,1959,4,Friday,17,42482,21458,92,0.95,1861,alta
Bad Bunny,reggaeton,Seul,club,676,10,Monday,34,18919,4413,95,0.95,642,alta
Coldplay,rock,Guadalajara,festival,65581,6,Thursday,51,1744306,2098,96,0.95,62301,alta
Post Malone,rap,Monterrey,arena,15833,11,Friday,57,221181,4067,92,0.95,15041,alta
Dua Lipa,pop,Queretaro,theater,6893,1,Saturday,106,142562,4367,93,0.95,6548,alta
Post Malone,rap,Bogota,club,592,11,Thursday,147,9090,2977,92,0.95,562,alta
Imagine Dragons,rock,Madrid,arena,20570,12,Saturday,94,453165,4511,94,0.95,19541,alta
Los Tigres del Norte,norteno,Leon,theater,4627,2,Friday,3,56246,2797,92,0.95,4395,alta
The Weeknd,pop,Guadalajara,arena,23949,2,Wednesday,113,704132,4039,96,0.95,22751,alta
Adele,pop,LosAngeles,theater,8050,5,Wednesday,31,84675,3521,95,0.95,7647,alta
Kendrick Lamar,rap,Madrid,club,2843,10,Sunday,146,56658,2875,95,0.95,2700,alta
BTS,kpop,Seul,festival,77692,2,Friday,167,1393374,3825,99,0.95,73807,alta
Girl Ultra,indie,Monterrey,club,2102,8,Thursday,87,45071,2637,78,0.88,1849,alta
David Guetta,electronica,Queretaro,stadium,50489,2,Saturday,76,506339,4408,93,0.95,47964,alta
Peso Pluma,regional_mexicano,Queretaro,arena,11586,10,Thursday,6,239822,3641,93,0.95,11006,alta
Girl Ultra,indie,CDMX,stadium,45105,12,Wednesday,17,1250206,2375,78,0.88,39692,alta
Martin Garrix,electronica,LosAngeles,club,912,9,Thursday,70,15122,3918,92,0.95,866,alta
The Weeknd,pop,Monterrey,festival,87410,3,Sunday,134,2162829,38801,96,0.95,83039,alta
Adele,pop,Bogota,arena,24727,12,Wednesday,32,396186,1572,95,0.95,23490,alta
Fuerza Regida,regional_mexicano,Monterrey,theater,8299,4,Saturday,123,188889,2647,88,0.95,7884,alta
Banda MS,banda,Guadalajara,club,1922,5,Wednesday,28,33400,1600,89,0.95,1825,alta
Calvin Harris,electronica,LosAngeles,festival,27602,11,Saturday,104,523387,3595,94,0.95,26221,alta
BTS,kpop,CDMX,theater,9982,2,Thursday,126,285119,3532,99,0.95,9482,alta
The Weeknd,pop,Bogota,club,1940,5,Tuesday,150,24159,2623,96,0.95,1843,alta
Los Tigres del Norte,norteno,Guadalajara,stadium,69522,1,Sunday,104,1382536,3764,92,0.95,66045,alta
Bad Bunny,reggaeton,Madrid,club,2954,4,Thursday,68,77913,3339,95,0.95,2806,alta
Cuco,indie,Monterrey,festival,79065,1,Friday,49,2225572,2693,82,0.95,75111,alta
Stray Kids,kpop,CDMX,theater,6068,3,Wednesday,58,171038,22312,91,0.95,5764,alta
Natanael Cano,corridos,Guadalajara,arena,12887,5,Monday,102,143210,3454,87,0.87,11211,alta
Peso Pluma,regional_mexicano,Seul,theater,9118,3,Thursday,151,256406,1592,93,0.95,8662,alta
Siddhartha,indie,Seul,arena,15583,9,Wednesday,150,406843,3670,85,0.95,14803,alta
Siddhartha,indie,Bogota,arena,22871,9,Wednesday,22,644276,3325,85,0.95,21727,alta
David Guetta,electronica,Seul,festival,32924,7,Thursday,142,499758,2726,93,0.95,31277,alta
Grupo Firme,banda,Monterrey,stadium,50959,6,Tuesday,25,1234348,2412,90,0.95,48411,alta
Martin Garrix,electronica,Monterrey,stadium,64112,1,Monday,17,715094,38811,92,0.77,49366,alta
Cuco,indie,CDMX,club,2948,6,Wednesday,83,57736,3131,82,0.92,2712,alta
Fuerza Regida,regional_mexicano,Guadalajara,club,2747,3,Saturday,111,54896,4268,88,0.95,2609,alta
Karol G,reggaeton,Guadalajara,club,1435,9,Thursday,77,18780,1424,94,0.94,1348,alta
Los Tigres del Norte,norteno,Seul,festival,51997,5,Sunday,151,1067327,1447,92,0.95,49397,alta
Kendrick Lamar,rap,Leon,club,2807,10,Thursday,112,47130,23077,95,0.9,2526,alta
David Guetta,electronica,Guadalajara,festival,46035,8,Tuesday,62,1111940,2063,93,0.95,43733,alta
Girl Ultra,indie,Guadalajara,theater,7761,3,Wednesday,80,206231,3386,78,0.88,6829,alta
Ed Sheeran,pop,Seul,arena,23786,4,Saturday,118,277250,2813,94,0.95,22596,alta
Ariana Grande,pop,Seul,festival,40270,4,Monday,86,696282,4244,95,0.95,38256,alta
Bad Bunny,reggaeton,Madrid,theater,7961,5,Monday,14,107152,4419,95,0.95,7562,alta
Clairo,indie,Bogota,stadium,56561,2,Friday,124,1221334,23279,80,0.85,48076,alta
Ariana Grande,pop,Queretaro,theater,8992,7,Monday,79,263041,3100,95,0.95,8542,alta
Imagine Dragons,rock,LosAngeles,theater,9114,10,Monday,75,246377,3337,94,0.95,8658,alta
Kendrick Lamar,rap,Guadalajara,club,2887,2,Friday,47,44919,3046,95,0.95,2742,alta
Ed Sheeran,pop,Queretaro,arena,12794,8,Wednesday,156,287760,2802,94,0.95,12154,alta
Taylor Swift,pop,Bogota,stadium,56005,9,Tuesday,139,826928,3095,98,0.95,53204,alta
BTS,kpop,LosAngeles,arena,11199,4,Monday,150,331924,4416,99,0.95,10639,alta
Adele,pop,Guadalajara,theater,5910,3,Sunday,32,121270,2573,95,0.95,5614,alta
Drake,rap,Monterrey,festival,59777,7,Saturday,88,1566370,3119,94,0.95,56788,alta
Peso Pluma,regional_mexicano,Seul,theater,4699,6,Thursday,109,133586,3404,93,0.95,4464,alta
Grupo Firme,banda,LosAngeles,arena,14457,3,Monday,47,375096,2347,90,0.95,13734,alta
Fuerza Regida,regional_mexicano,Leon,arena,17095,9,Friday,67,199526,1935,88,0.95,16240,alta
aespa,kpop,Monterrey,festival,48661,4,Sunday,12,1005483,31118,90,0.95,46227,alta
Dua Lipa,pop,Guadalajara,club,1402,8,Friday,163,26341,2736,93,0.95,1331,alta
Bad Bunny,reggaeton,LosAngeles,stadium,60596,11,Tuesday,56,882250,29412,95,0.8,48476,alta
The Weeknd,pop,Monterrey,theater,4581,1,Thursday,5,46035,3874,96,0.95,4351,alta
Banda MS,banda,Queretaro,theater,8997,3,Friday,98,242731,3707,89,0.95,8547,alta
Stray Kids,kpop,Seul,theater,7337,7,Friday,159,96749,4100,91,0.95,6970,alta
Cuco,indie,Bogota,club,2992,5,Monday,177,77918,1361,82,0.92,2752,alta
Calvin Harris,electronica,Guadalajara,theater,9218,12,Sunday,49,94745,28086,94,0.89,8204,alta
Post Malone,rap,LosAngeles,club,1916,9,Tuesday,72,33187,4021,92,0.95,1820,alta
Adele,pop,Queretaro,club,627,4,Sunday,50,13486,4165,95,0.95,595,alta
Taylor Swift,pop,Queretaro,festival,78814,7,Thursday,44,911969,3257,98,0.95,74873,alta
David Guetta,electronica,LosAngeles,stadium,52508,6,Thursday,118,778973,2797,93,0.93,48832,alta
Coldplay,rock,LosAngeles,arena,11361,3,Friday,37,130273,35191,96,0.91,10338,alta
Imagine Dragons,rock,Leon,club,1633,1,Saturday,63,41106,2945,94,0.95,1551,alta
Bad Bunny,reggaeton,CDMX,club,2237,7,Tuesday,146,61776,3779,95,0.95,2125,alta
Siddhartha,indie,Queretaro,club,952,10,Friday,173,11726,3132,85,0.95,904,alta
Girl Ultra,indie,CDMX,club,734,10,Monday,99,19449,1803,78,0.88,645,alta
Banda MS,banda,CDMX,festival,71028,7,Monday,136,988673,39463,89,0.89,63214,alta
BLACKPINK,kpop,Bogota,club,724,11,Monday,118,10620,3743,98,0.95,687,alta
Drake,rap,Leon,stadium,77252,12,Friday,48,1204672,2981,94,0.95,73389,alta
The Weeknd,pop,Seul,festival,72928,8,Thursday,85,1879161,1720,96,0.95,69281,alta
Calvin Harris,electronica,Seul,stadium,40211,7,Saturday,78,1119963,3356,94,0.95,38200,alta
Los Tigres del Norte,norteno,Bogota,club,1321,11,Tuesday,113,25550,1475,92,0.95,1254,alta
David Guetta,electronica,LosAngeles,arena,13659,5,Sunday,153,238159,2406,93,0.95,12976,alta
