artist,genre,city,country,venue_type,capacity,month,event_day,days_until_event,marketing_budget,ticket_price,artist_popularity,occupancy_pct,tickets_sold,demand_class
Peso Pluma,regional_mexicano,Queretaro,Mexico,club,2849,2,Saturday,12,67348,1421,93,0.43,1225,baja
Ed Sheeran,pop,Seul,,arena,19295,8,Monday,98,257374,4230,94,0.57,10998,media
TWICE,kpop,Monterrey,Mexico,theater,7152,1,Tuesday,154,200343,2847,92,0.43,3075,baja
Travis Scott,rap,Bogota,Colombia,club,2530,4,Wednesday,87,33359,21011,93,0.3,759,baja
aespa,kpop,CDMX,Mexico,club,2802,3,Saturday,6,62224,23212,90,0.27,757,baja
Kendrick Lamar,rap,Leon,Mexico,arena,21859,11,Saturday,78,302378,31976,95,0.77,16831,media
Bad Bunny,reggaeton,Queretaro,Mexico,arena,14310,11,Monday,164,216538,3510,95,0.77,11019,media
aespa,kpop,Queretaro,Mexico,festival,59511,9,Saturday,172,1538448,3699,90,0.94,55940,alta
TWICE,kpop,Guadalajara,Mexico,stadium,50891,2,Thursday,25,1243202,4150,92,0.84,42748,alta
Imagine Dragons,rock,CDMX,Mexico,festival,72296,8,Sunday,35,1494844,4269,94,0.81,58560,alta
aespa,kpop,CDMX,Mexico,club,2777,9,Wednesday,82,30122,2629,90,0.46,1277,baja
Banda MS,banda,CDMX,Mexico,arena,15771,5,Saturday,68,355433,3801,89,0.66,10409,media
Calvin Harris,electronica,Madrid,España,festival,69286,9,Wednesday,159,1513682,2294,94,0.81,56122,alta
Ariana Grande,pop,Monterrey,Mexico,club,629,5,Sunday,123,15745,3466,95,0.67,421,media
Kendrick Lamar,rap,Leon,Mexico,festival,87602,6,Tuesday,107,1803103,1688,95,0.8,70082,alta
Martin Garrix,electronica,Queretaro,Mexico,arena,13358,8,Saturday,168,160738,2080,92,0.52,6946,baja
Ariana Grande,pop,Queretaro,Mexico,stadium,75016,3,Monday,87,1890084,2129,95,0.84,63013,alta
Clairo,indie,Leon,Mexico,stadium,31268,12,Tuesday,91,882607,24960,80,0.45,14071,baja
Imagine Dragons,rock,Los Angeles,Estados Unidos,festival,24830,4,Monday,180,635748,1584,94,0.63,15643,media
Adele,pop,Bogota,Colombia,theater,3077,10,Tuesday,139,52306,4519,95,0.67,2062,media
Peso Pluma,regional_mexicano,Monterrey,Mexico,club,2305,5,Thursday,71,36915,2220,93,0.41,945,baja
Martin Garrix,electronica,CDMX,Mexico,festival,44883,11,Sunday,56,636820,1532,92,0.6,26930,media
Ed Sheeran,pop,Bogota,Colombia,arena,18461,9,Thursday,49,413536,4219,94,0.77,14215,media
Fuerza Regida,regional_mexicano,CDMX,Mexico,club,2718,12,Sunday,169,76919,3906,88,0.48,1305,baja
Girl Ultra,indie,Los Angeles,Estados Unidos,club,2748,4,Wednesday,115,45036,3719,78,0.53,1456,baja
Coldplay,rock,Madrid,España,festival,29982,11,Friday,74,580146,4534,96,0.95,28483,alta
Los Tigres del Norte,norteno,Bogota,Colombia,festival,97035,7,Wednesday,14,1454906,3795,92,0.9,87332,alta
Post Malone,rap,Leon,Mexico,arena,17045,10,Tuesday,69,361352,4567,92,0.76,12954,media
Dua Lipa,pop,Madrid,España,stadium,78351,7,Wednesday,150,903667,2991,93,0.81,63464,alta
Natanael Cano,corridos,Seul,,festival,37134,5,Thursday,59,998680,3016,87,0.6,22280,media
Coldplay,rock,Leon,Mexico,stadium,43264,12,Thursday,98,953638,1809,96,0.8,34611,alta
BLACKPINK,kpop,Queretaro,Mexico,theater,6229,12,Saturday,111,173854,3957,98,0.85,5295,alta
Travis Scott,rap,CDMX,Mexico,arena,22601,1,Saturday,62,398285,3948,93,0.65,14691,media
Banda MS,banda,Los Angeles,Estados Unidos,stadium,47287,2,Monday,65,691108,2520,89,0.62,29318,media
Travis Scott,rap,Madrid,España,arena,17392,10,Wednesday,134,513824,1448,93,0.74,12870,media
The Weeknd,pop,Seul,,festival,70189,10,Friday,19,1579084,3973,96,0.85,59661,alta
TWICE,kpop,Bogota,Colombia,stadium,56833,1,Sunday,117,742203,1845,92,0.84,47740,alta
Peso Pluma,regional_mexicano,Seul,,club,739,5,Saturday,129,19427,3563,93,0.68,503,media
Taylor Swift,pop,Seul,,club,871,4,Sunday,82,16441,2023,98,0.59,514,media
NewJeans,kpop,Leon,Mexico,club,2106,5,Saturday,25,32669,3060,93,0.74,1558,media
Peso Pluma,regional_mexicano,Los Angeles,Estados Unidos,club,1881,5,Tuesday,127,47653,1473,93,0.27,508,baja
Peso Pluma,regional_mexicano,CDMX,Mexico,arena,23834,1,Friday,34,420464,2385,93,0.78,18591,media
Banda MS,banda,Leon,Mexico,theater,7316,11,Tuesday,158,143395,4059,89,0.48,3512,baja
Stray Kids,kpop,Bogota,Colombia,arena,11385,7,Sunday,170,284677,21261,91,0.6,6831,media
BTS,kpop,Bogota,Colombia,club,1107,8,Sunday,77,27338,4217,99,0.56,620,media
Fuerza Regida,regional_mexicano,Madrid,España,arena,17093,1,Tuesday,64,255738,2267,88,0.74,12649,media
Martin Garrix,electronica,Bogota,Colombia,stadium,78818,3,Friday,155,1111366,1949,92,0.92,72513,alta
Coldplay,rock,Los Angeles,Estados Unidos,stadium,67064,3,Friday,37,1504548,4225,96,0.92,61699,alta
BLACKPINK,kpop,Seul,,club,2842,9,Tuesday,18,55581,2356,98,0.73,2075,media
Stray Kids,kpop,Seul,,festival,60471,12,Thursday,58,1615236,1502,91,0.8,48377,alta
Clairo,indie,Los Angeles,Estados Unidos,festival,28202,11,Tuesday,70,611196,3830,80,0.36,10153,baja
Taylor Swift,pop,Queretaro,Mexico,arena,12067,3,Tuesday,52,328731,2146,98,0.59,7120,media
Clairo,indie,Leon,Mexico,arena,17713,7,Thursday,168,413209,1301,80,0.51,9034,baja
Banda MS,banda,Guadalajara,Mexico,stadium,32754,2,Wednesday,10,417347,3051,89,0.7,22928,media
David Guetta,electronica,Guadalajara,Mexico,theater,5750,10,Saturday,177,113154,2283,93,0.63,3622,media
Siddhartha,indie,Los Angeles,Estados Unidos,club,2683,3,Tuesday,30,40052,37645,85,0.27,724,baja
The Weeknd,pop,Queretaro,Mexico,festival,43629,3,Sunday,125,1195176,4352,96,0.85,37085,alta
Karol G,reggaeton,Monterrey,Mexico,arena,19286,11,Thursday,173,487066,2007,94,0.63,12150,media
Bad Bunny,reggaeton,Los Angeles,Estados Unidos,festival,65208,4,Thursday,156,1443437,2446,95,0.92,59991,alta
Ariana Grande,pop,Queretaro,Mexico,theater,3264,4,Thursday,62,83358,3308,95,0.7,2285,media
aespa,kpop,Seul,,stadium,60077,5,Wednesday,74,837374,3473,90,0.76,45659,media
Kendrick Lamar,rap,Bogota,Colombia,stadium,49644,3,Wednesday,50,1155703,1516,95,0.87,43190,alta
Clairo,indie,Monterrey,Mexico,festival,72637,1,Sunday,41,2092144,3593,80,0.59,42856,media
Cuco,indie,Queretaro,Mexico,stadium,73668,11,Thursday,42,864053,22692,82,0.72,53041,media
BLACKPINK,kpop,Monterrey,Mexico,festival,21704,12,Saturday,164,584446,3451,98,0.93,20185,alta
Natanael Cano,corridos,Leon,Mexico,arena,16293,7,Wednesday,93,392052,24785,87,0.42,6843,baja
Calvin Harris,electronica,Leon,Mexico,theater,6235,4,Tuesday,59,119510,3456,94,0.48,2993,baja
Peso Pluma,regional_mexicano,Bogota,Colombia,theater,8214,8,Sunday,176,210177,4489,93,0.4,3286,baja
Adele,pop,Bogota,Colombia,club,1219,8,Tuesday,113,25359,3490,95,0.41,500,baja
Martin Garrix,electronica,CDMX,Mexico,club,1490,6,Monday,49,24975,33045,92,0.38,566,baja
David Guetta,electronica,Monterrey,Mexico,arena,16951,2,Wednesday,32,395125,3296,93,0.57,9662,media
Imagine Dragons,rock,Leon,Mexico,stadium,71630,1,Monday,152,958339,3606,94,0.81,58020,alta
Bad Bunny,reggaeton,Bogota,Colombia,festival,83819,3,Saturday,33,1712072,2528,95,0.8,67055,alta
Martin Garrix,electronica,Guadalajara,Mexico,stadium,34712,2,Sunday,10,375040,35002,92,0.7,24298,media
Imagine Dragons,rock,Seul,,festival,25336,2,Sunday,1,642325,2932,94,0.63,15962,media
David Guetta,electronica,Queretaro,Mexico,theater,5456,3,Thursday,172,71177,36854,93,0.4,2182,baja
David Guetta,electronica,Bogota,Colombia,club,1977,6,Friday,50,53571,34171,93,0.52,1028,baja
The Weeknd,pop,CDMX,Mexico,club,1157,11,Wednesday,135,32971,4784,96,0.61,706,media
TWICE,kpop,Guadalajara,Mexico,theater,7496,2,Wednesday,112,75279,3287,92,0.65,4872,media
Ed Sheeran,pop,Madrid,España,stadium,59442,6,Wednesday,89,1761890,23712,94,0.93,55281,alta
David Guetta,electronica,CDMX,Mexico,club,1468,5,Tuesday,129,43650,2371,93,0.32,470,baja
Adele,pop,Bogota,Colombia,theater,5291,6,Saturday,60,121252,3113,95,0.58,3069,media
Post Malone,rap,Bogota,Colombia,stadium,78281,1,Wednesday,155,787105,4058,92,0.62,48534,media
BLACKPINK,kpop,Leon,Mexico,festival,34354,7,Friday,124,970371,4692,98,0.82,28170,alta
Arctic Monkeys,rock,CDMX,Mexico,stadium,76434,8,Saturday,108,1947068,2681,92,0.96,73377,alta
Natanael Cano,corridos,Monterrey,Mexico,stadium,49713,11,Friday,4,1040542,3085,87,0.94,46730,alta
Dua Lipa,pop,CDMX,Mexico,club,1002,10,Friday,167,11327,2186,93,0.44,441,baja
Grupo Firme,banda,Leon,Mexico,club,1342,6,Tuesday,132,17074,4068,90,0.51,684,baja
Arctic Monkeys,rock,Guadalajara,Mexico,arena,10188,6,Saturday,53,240117,3855,92,0.74,7539,media
Martin Garrix,electronica,Queretaro,Mexico,club,1794,8,Monday,164,33092,4504,92,0.31,556,baja
Dua Lipa,pop,Leon,Mexico,theater,8937,1,Tuesday,119,241637,28342,93,0.52,4647,baja
Martin Garrix,electronica,CDMX,Mexico,festival,29279,12,Saturday,60,711070,1654,92,0.89,26058,alta
David Guetta,electronica,Madrid,España,festival,65948,9,Tuesday,67,760386,3840,93,0.94,61991,alta
Fuerza Regida,regional_mexicano,Leon,Mexico,arena,20556,6,Saturday,36,216914,3845,88,0.52,10689,baja
Ed Sheeran,pop,CDMX,Mexico,stadium,71318,3,Thursday,107,874338,1914,94,0.85,60620,alta
Ariana Grande,pop,Los Angeles,Estados Unidos,theater,4455,10,Wednesday,115,89502,3785,95,0.28,1247,baja
TWICE,kpop,Guadalajara,Mexico,theater,3532,11,Sunday,56,67536,1854,92,0.61,2155,media
Post Malone,rap,Monterrey,Mexico,festival,23815,10,Thursday,8,494864,2288,92,0.87,20719,alta
Cuco,indie,Bogota,Colombia,club,781,5,Wednesday,105,10547,3793,82,0.5,390,baja
Grupo Firme,banda,CDMX,Mexico,arena,24152,5,Tuesday,26,661800,1934,90,0.75,18114,media
Taylor Swift,pop,Madrid,España,theater,5952,11,Saturday,22,175121,2912,98,0.79,4702,alta
BTS,kpop,Bogota,Colombia,festival,84120,9,Saturday,7,2291481,2887,99,0.88,74026,alta
Kendrick Lamar,rap,Leon,Mexico,stadium,54310,7,Thursday,37,1615082,4082,95,0.87,47250,alta
Siddhartha,indie,CDMX,Mexico,festival,70491,4,Tuesday,127,1161678,2879,85,0.61,43000,media
Drake,rap,CDMX,Mexico,club,1324,3,Sunday,62,30537,2188,94,0.29,384,baja
Ed Sheeran,pop,Los Angeles,Estados Unidos,theater,8484,8,Saturday,21,105677,1500,94,0.63,5345,media
Martin Garrix,electronica,Leon,Mexico,stadium,38691,7,Saturday,44,563140,4016,92,0.77,29792,media
BTS,kpop,Madrid,España,arena,20806,2,Wednesday,147,368302,4006,99,0.85,17685,alta
NewJeans,kpop,Guadalajara,Mexico,theater,7780,12,Tuesday,94,97159,3103,93,0.41,3190,baja
TWICE,kpop,Madrid,España,arena,23125,9,Monday,8,351191,2376,92,0.71,16419,media
Karol G,reggaeton,Leon,Mexico,arena,23987,2,Sunday,126,612228,3853,94,0.86,20629,alta
Natanael Cano,corridos,Los Angeles,Estados Unidos,festival,77124,7,Wednesday,57,1204793,4312,87,0.77,59385,media
Grupo Firme,banda,Bogota,Colombia,festival,81152,6,Saturday,113,2066219,3008,90,0.96,77906,alta
Karol G,reggaeton,Guadalajara,Mexico,club,822,2,Tuesday,50,15744,26929,94,0.62,510,media
Drake,rap,Seul,,festival,94422,12,Friday,7,2294778,3336,94,0.88,83091,alta
Ariana Grande,pop,Monterrey,Mexico,arena,17386,1,Sunday,156,297708,3121,95,0.63,10953,media
Arctic Monkeys,rock,CDMX,Mexico,stadium,49851,8,Friday,83,591618,3156,92,0.84,41875,alta
Martin Garrix,electronica,Monterrey,Mexico,arena,16442,8,Saturday,116,420862,2137,92,0.57,9372,media
Adele,pop,Guadalajara,Mexico,stadium,71172,6,Thursday,135,1786624,3619,95,0.9,64055,alta
Stray Kids,kpop,Bogota,Colombia,theater,3582,8,Wednesday,82,62309,2441,91,0.4,1433,baja
Kendrick Lamar,rap,Los Angeles,Estados Unidos,festival,86473,8,Friday,142,1720431,2138,95,0.8,69178,alta
BLACKPINK,kpop,Seul,,festival,51470,12,Thursday,113,774846,1704,98,0.84,43235,alta
Calvin Harris,electronica,Queretaro,Mexico,arena,15644,3,Thursday,21,381422,3827,94,0.76,11889,media
Arctic Monkeys,rock,Bogota,Colombia,club,1046,1,Wednesday,155,25565,28853,92,0.32,335,baja
Peso Pluma,regional_mexicano,CDMX,Mexico,stadium,33280,3,Wednesday,161,882081,1501,93,0.59,19635,media
Natanael Cano,corridos,Queretaro,Mexico,arena,12367,6,Friday,27,196648,1416,87,0.4,4947,baja
Post Malone,rap,Seul,,stadium,68999,7,Wednesday,62,1704264,3030,92,0.97,66929,alta
BLACKPINK,kpop,Los Angeles,Estados Unidos,festival,29310,3,Friday,19,343067,1491,98,0.83,24327,alta
Clairo,indie,CDMX,Mexico,club,1703,11,Wednesday,153,39931,2974,80,0.45,766,baja
Fuerza Regida,regional_mexicano,Monterrey,Mexico,club,1630,5,Saturday,141,25609,3636,88,0.48,782,baja
David Guetta,electronica,Seul,,club,789,1,Thursday,81,20605,1409,93,0.32,252,baja
Ariana Grande,pop,Queretaro,Mexico,stadium,31052,2,Monday,121,770231,3673,95,0.92,28568,alta
Ed Sheeran,pop,Monterrey,Mexico,stadium,46884,12,Thursday,13,1098844,4530,94,0.86,40320,alta
Fuerza Regida,regional_mexicano,Madrid,España,club,2917,4,Monday,126,71983,2369,88,0.44,1283,baja
Post Malone,rap,Bogota,Colombia,arena,16587,5,Monday,25,471307,2358,92,0.7,11611,media
Siddhartha,indie,Madrid,España,arena,15937,12,Wednesday,109,338764,1371,85,0.41,6534,baja
Natanael Cano,corridos,Los Angeles,Estados Unidos,theater,8520,5,Monday,19,86306,1394,87,0.28,2386,baja
Kendrick Lamar,rap,Seul,,club,1880,12,Monday,141,35000,2180,95,0.5,940,baja
Peso Pluma,regional_mexicano,CDMX,Mexico,festival,23539,6,Sunday,92,673270,2427,93,0.85,20008,alta
Banda MS,banda,Los Angeles,Estados Unidos,arena,21289,7,Tuesday,97,253265,2324,89,0.6,12773,media
The Weeknd,pop,Leon,Mexico,club,1346,1,Monday,126,27496,4206,96,0.26,350,baja
Natanael Cano,corridos,Leon,Mexico,festival,23004,10,Wednesday,121,358622,1680,87,0.43,9892,baja
Clairo,indie,Madrid,España,arena,12190,5,Friday,122,329043,3694,80,0.45,5486,baja
Adele,pop,Seul,,festival,61336,6,Thursday,15,1156253,2195,95,0.79,48455,alta
Kendrick Lamar,rap,Monterrey,Mexico,club,1719,12,Saturday,139,18491,3588,95,0.4,688,baja
Post Malone,rap,Bogota,Colombia,stadium,74004,11,Friday,153,1398351,3177,92,0.83,61423,alta
BTS,kpop,CDMX,Mexico,stadium,69261,3,Tuesday,52,1574743,4730,99,0.91,63028,alta
Grupo Firme,banda,Seul,,stadium,46729,12,Tuesday,169,1044576,2479,90,0.6,28037,media
Karol G,reggaeton,Madrid,España,club,2857,12,Monday,121,84036,3186,94,0.46,1314,baja
Fuerza Regida,regional_mexicano,Madrid,España,theater,6077,2,Wednesday,157,174265,25251,88,0.37,2248,baja
aespa,kpop,Leon,Mexico,theater,6033,12,Wednesday,53,101524,1826,90,0.53,3197,baja
Ariana Grande,pop,Los Angeles,Estados Unidos,stadium,30936,1,Friday,164,462879,2447,95,0.81,25058,alta
Travis Scott,rap,Leon,Mexico,arena,18312,12,Tuesday,96,476792,3535,93,0.64,11720,media
Dua Lipa,pop,Los Angeles,Estados Unidos,festival,66162,4,Thursday,86,1851102,2244,93,0.81,53591,alta
NewJeans,kpop,Bogota,Colombia,stadium,75354,7,Monday,34,1379048,1485,93,0.96,72340,alta
BTS,kpop,Madrid,España,club,902,5,Tuesday,37,21756,3484,99,0.75,676,media
Los Tigres del Norte,norteno,Guadalajara,Mexico,festival,35230,1,Sunday,162,615912,2317,92,0.62,21843,media
Imagine Dragons,rock,Queretaro,Mexico,stadium,50559,6,Wednesday,73,1370922,2567,94,0.91,46009,alta
Calvin Harris,electronica,Queretaro,Mexico,arena,11751,8,Thursday,173,168919,1938,94,0.74,8696,media
Adele,pop,Monterrey,Mexico,festival,80941,8,Friday,150,1030427,2343,95,0.89,72037,alta
Post Malone,rap,Los Angeles,Estados Unidos,festival,72921,10,Monday,17,1729297,3393,92,0.89,64900,alta
Karol G,reggaeton,Monterrey,Mexico,theater,5340,7,Thursday,84,108132,1807,94,0.32,1709,baja
Natanael Cano,corridos,CDMX,Mexico,arena,16024,12,Tuesday,152,396425,1873,87,0.28,4487,baja
Siddhartha,indie,Bogota,Colombia,festival,34765,5,Monday,167,525044,2111,85,0.52,18078,baja
Girl Ultra,indie,CDMX,Mexico,festival,80483,12,Sunday,47,1895773,2023,78,0.76,61167,media
Taylor Swift,pop,Monterrey,Mexico,arena,12942,9,Monday,151,161702,4466,98,0.7,9059,media
Clairo,indie,Bogota,Colombia,stadium,39267,9,Monday,89,585670,1633,80,0.35,13743,baja
Coldplay,rock,Los Angeles,Estados Unidos,stadium,77611,6,Friday,132,1577322,2505,96,0.85,65969,alta
Dua Lipa,pop,Los Angeles,Estados Unidos,arena,23823,7,Tuesday,109,442307,2665,93,0.72,17153,media
Kendrick Lamar,rap,Seul,,festival,80778,11,Saturday,70,2249012,4332,95,0.95,76739,alta
Martin Garrix,electronica,Los Angeles,Estados Unidos,club,1959,4,Friday,17,42482,21458,92,0.52,1019,baja
Bad Bunny,reggaeton,Seul,,club,676,10,Monday,34,18919,4413,95,0.48,324,baja
Coldplay,rock,Guadalajara,Mexico,festival,65581,6,Thursday,51,1744306,2098,96,0.91,59679,alta
Post Malone,rap,Monterrey,Mexico,arena,15833,11,Friday,57,221181,4067,92,0.58,9183,media
Dua Lipa,pop,Queretaro,Mexico,theater,6893,1,Saturday,106,142562,4367,93,0.6,4136,media
Post Malone,rap,Bogota,Colombia,club,592,11,Thursday,147,9090,2977,92,0.52,308,baja
Imagine Dragons,rock,Madrid,España,arena,20570,12,Saturday,94,453165,4511,94,0.69,14193,media
Los Tigres del Norte,norteno,Leon,Mexico,theater,4627,2,Friday,3,56246,2797,92,0.25,1157,baja
The Weeknd,pop,Guadalajara,Mexico,arena,23949,2,Wednesday,113,704132,4039,96,0.81,19399,alta
Adele,pop,Los Angeles,Estados Unidos,theater,8050,5,Wednesday,31,84675,3521,95,0.71,5716,media
Kendrick Lamar,rap,Madrid,España,club,2843,10,Sunday,146,56658,2875,95,0.25,711,baja
BTS,kpop,Seul,,festival,77692,2,Friday,167,1393374,3825,99,0.82,63707,alta
Girl Ultra,indie,Monterrey,Mexico,club,2102,8,Thursday,87,45071,2637,78,0.41,862,baja
David Guetta,electronica,Queretaro,Mexico,stadium,50489,2,Saturday,76,506339,4408,93,0.91,45945,alta
Peso Pluma,regional_mexicano,Queretaro,Mexico,arena,11586,10,Thursday,6,239822,3641,93,0.7,8110,media
Girl Ultra,indie,CDMX,Mexico,stadium,45105,12,Wednesday,17,1250206,2375,78,0.32,14434,baja
Martin Garrix,electronica,Los Angeles,Estados Unidos,club,912,9,Thursday,70,15122,3918,92,0.46,420,baja
The Weeknd,pop,Monterrey,Mexico,festival,87410,3,Sunday,134,2162829,38801,96,0.83,72550,alta
Adele,pop,Bogota,Colombia,arena,24727,12,Wednesday,32,396186,1572,95,0.63,15578,media
Fuerza Regida,regional_mexicano,Monterrey,Mexico,theater,8299,4,Saturday,123,188889,2647,88,0.47,3901,baja
Banda MS,banda,Guadalajara,Mexico,club,1922,5,Wednesday,28,33400,1600,89,0.44,846,baja
Calvin Harris,electronica,Los Angeles,Estados Unidos,festival,27602,11,Saturday,104,523387,3595,94,0.75,20702,media
BTS,kpop,CDMX,Mexico,theater,9982,2,Thursday,126,285119,3532,99,0.91,9084,alta
The Weeknd,pop,Bogota,Colombia,club,1940,5,Tuesday,150,24159,2623,96,0.42,815,baja
Los Tigres del Norte,norteno,Guadalajara,Mexico,stadium,69522,1,Sunday,104,1382536,3764,92,0.81,56313,alta
Bad Bunny,reggaeton,Madrid,España,club,2954,4,Thursday,68,77913,3339,95,0.36,1063,baja
Cuco,indie,Monterrey,Mexico,festival,79065,1,Friday,49,2225572,2693,82,0.84,66415,alta
Stray Kids,kpop,CDMX,Mexico,theater,6068,3,Wednesday,58,171038,22312,91,0.61,3701,media
Natanael Cano,corridos,Guadalajara,Mexico,arena,12887,5,Monday,102,143210,3454,87,0.54,6959,baja
Peso Pluma,regional_mexicano,Seul,,theater,9118,3,Thursday,151,256406,1592,93,0.37,3374,baja
Siddhartha,indie,Seul,,arena,15583,9,Wednesday,150,406843,3670,85,0.52,8103,baja
Siddhartha,indie,Bogota,Colombia,arena,22871,9,Wednesday,22,644276,3325,85,0.44,10063,baja
David Guetta,electronica,Seul,,festival,32924,7,Thursday,142,499758,2726,93,0.73,24035,media
Grupo Firme,banda,Monterrey,Mexico,stadium,50959,6,Tuesday,25,1234348,2412,90,0.88,44844,alta
Martin Garrix,electronica,Monterrey,Mexico,stadium,64112,1,Monday,17,715094,38811,92,0.69,44237,media
Cuco,indie,CDMX,Mexico,club,2948,6,Wednesday,83,57736,3131,82,0.4,1179,baja
Fuerza Regida,regional_mexicano,Guadalajara,Mexico,club,2747,3,Saturday,111,54896,4268,88,0.31,852,baja
Karol G,reggaeton,Guadalajara,Mexico,club,1435,9,Thursday,77,18780,1424,94,0.72,1033,media
Los Tigres del Norte,norteno,Seul,,festival,51997,5,Sunday,151,1067327,1447,92,0.62,32238,media
Kendrick Lamar,rap,Leon,Mexico,club,2807,10,Thursday,112,47130,23077,95,0.26,730,baja
David Guetta,electronica,Guadalajara,Mexico,festival,46035,8,Tuesday,62,1111940,2063,93,0.91,41892,alta
Girl Ultra,indie,Guadalajara,Mexico,theater,7761,3,Wednesday,80,206231,3386,78,0.3,2328,baja
Ed Sheeran,pop,Seul,,arena,23786,4,Saturday,118,277250,2813,94,0.77,18315,media
Ariana Grande,pop,Seul,,festival,40270,4,Monday,86,696282,4244,95,0.96,38659,alta
Bad Bunny,reggaeton,Madrid,España,theater,7961,5,Monday,14,107152,4419,95,0.76,6050,media
Clairo,indie,Bogota,Colombia,stadium,56561,2,Friday,124,1221334,23279,80,0.36,20362,baja
Ariana Grande,pop,Queretaro,Mexico,theater,8992,7,Monday,79,263041,3100,95,0.25,2248,baja
Imagine Dragons,rock,Los Angeles,Estados Unidos,theater,9114,10,Monday,75,246377,3337,94,0.76,6927,media
Kendrick Lamar,rap,Guadalajara,Mexico,club,2887,2,Friday,47,44919,3046,95,0.65,1877,media
Ed Sheeran,pop,Queretaro,Mexico,arena,12794,8,Wednesday,156,287760,2802,94,0.77,9851,media
Taylor Swift,pop,Bogota,Colombia,stadium,56005,9,Tuesday,139,826928,3095,98,0.96,53765,alta
BTS,kpop,Los Angeles,Estados Unidos,arena,11199,4,Monday,150,331924,4416,99,0.94,10527,alta
Adele,pop,Guadalajara,Mexico,theater,5910,3,Sunday,32,121270,2573,95,0.62,3664,media
Drake,rap,Monterrey,Mexico,festival,59777,7,Saturday,88,1566370,3119,94,0.86,51408,alta
Peso Pluma,regional_mexicano,Seul,,theater,4699,6,Thursday,109,133586,3404,93,0.75,3524,media
Grupo Firme,banda,Los Angeles,Estados Unidos,arena,14457,3,Monday,47,375096,2347,90,0.63,9108,media
Fuerza Regida,regional_mexicano,Leon,Mexico,arena,17095,9,Friday,67,199526,1935,88,0.3,5128,baja
aespa,kpop,Monterrey,Mexico,festival,48661,4,Sunday,12,1005483,31118,90,0.68,33089,media
Dua Lipa,pop,Guadalajara,Mexico,club,1402,8,Friday,163,26341,2736,93,0.77,1080,media
